,response_time_ms
0,29752.233266830444
1,451.6599178314209
2,136.5070343017578
3,147.10187911987305
4,145.28584480285645
5,228.25074195861816
6,1260.5056762695312
7,135.18905639648438
8,133.3901882171631
9,133.24594497680664
10,212.59593963623047
11,133.83817672729492
12,134.83190536499023
13,133.34894180297852
14,148.4818458557129
15,135.78081130981445
16,138.02814483642578
17,157.0146083831787
18,136.39497756958008
19,138.40603828430176
20,144.7908878326416
21,155.37691116333008
22,266.67284965515137
23,154.7996997833252
24,137.10904121398926
25,135.67018508911133
26,133.209228515625
27,136.25168800354004
28,129.4257640838623
29,148.61512184143066
30,152.25887298583984
31,140.55609703063965
32,429.87608909606934
33,136.7208957672119
34,246.8998432159424
35,205.1091194152832
36,135.47301292419434
37,135.79916954040527
38,130.45811653137207
39,132.8299045562744
40,144.4711685180664
41,132.14993476867676
42,156.25381469726562
43,135.71596145629883
44,133.38494300842285
45,134.03916358947754
46,137.16387748718262
47,130.82194328308103
48,142.6260471343994
49,138.01002502441406
50,133.57996940612793
51,136.89708709716797
52,132.7841281890869
53,238.94786834716797
54,131.82902336120603
55,140.09809494018555
56,135.90717315673828
57,136.47890090942383
58,133.36181640625
59,211.1198902130127
60,152.56977081298828
61,138.55385780334473
62,152.13632583618164
63,158.80084037780762
64,133.08286666870117
65,136.75904273986816
66,185.2591037750244
67,204.8978805541992
68,155.88879585266113
69,176.67889595031738
70,134.51910018920898
71,146.9869613647461
72,172.1482276916504
73,138.95297050476074
74,139.81389999389648
75,256.4098834991455
76,149.59192276000977
77,256.4232349395752
78,143.92399787902832
79,135.8621120452881
80,137.47525215148926
81,133.45694541931152
82,134.60516929626465
83,132.11297988891602
84,148.75292778015137
85,190.77706336975095
86,135.85495948791504
87,150.30503273010254
88,211.5838527679443
89,137.01987266540527
90,131.29425048828125
91,130.45907020568848
92,214.28680419921875
93,139.95885848999023
94,156.76093101501465
95,142.6219940185547
96,129.96411323547363
97,135.77508926391602
98,135.63799858093262
99,140.77472686767578
100,160.04204750061035
101,182.08789825439453
102,152.88710594177246
103,137.9411220550537
104,286.632776260376
105,158.48898887634277
106,132.1511268615723
107,136.1401081085205
108,173.08998107910156
109,133.5773468017578
110,204.7131061553955
111,137.4950408935547
112,141.0970687866211
113,167.91486740112305
114,205.82914352416992
115,134.32073593139648
116,165.26222229003906
117,221.5790748596191
118,136.10005378723145
119,150.6788730621338
120,148.651123046875
121,258.6979866027832
122,134.2470645904541
123,135.7409954071045
124,134.77182388305664
125,132.4441432952881
126,136.5809440612793
127,132.0798397064209
128,156.96096420288086
129,137.29310035705566
130,150.43282508850098
131,136.79790496826172
132,190.77610969543457
133,359.18498039245605
134,193.43900680541992
135,140.93804359436035
136,141.1137580871582
137,140.8250331878662
138,138.8998031616211
139,237.24102973937988
140,134.80901718139648
141,137.02106475830078
142,140.34271240234375
143,137.0558738708496
144,135.20312309265137
145,157.18698501586914
146,138.77034187316897
147,169.4941520690918
148,144.7618007659912
149,143.29981803894043
150,179.84294891357422
151,138.1831169128418
152,139.2371654510498
153,142.88997650146484
154,167.313814163208
155,187.7748966217041
156,138.25583457946777
157,154.97398376464844
158,156.1110019683838
159,190.37199020385745
160,137.91799545288086
161,136.02519035339355
162,141.0071849822998
163,241.74904823303223
164,135.04886627197266
165,133.53204727172852
166,130.98812103271484
167,130.41019439697266
168,168.42103004455566
169,158.01095962524414
170,180.5589199066162
171,135.89119911193848
172,131.55603408813477
173,132.01904296875
174,158.6320400238037
175,136.9779109954834
176,136.89112663269043
177,140.1960849761963
178,170.5000400543213
179,147.60589599609375
180,175.4477024078369
181,137.10880279541016
182,157.196044921875
183,141.20984077453613
184,137.32028007507324
185,271.40307426452637
186,194.8881149291992
187,142.36783981323242
188,184.68999862670896
189,201.8578052520752
190,157.3350429534912
191,171.18000984191897
192,197.06130027770996
193,133.18800926208496
194,186.41018867492676
195,284.7859859466553
196,142.4241065979004
197,291.903018951416
198,137.8030776977539
199,190.72580337524417
200,196.3741779327393
201,152.44293212890625
202,172.79529571533203
203,198.0841159820557
204,136.99913024902344
205,187.0291233062744
206,131.9863796234131
207,189.23211097717285
208,398.7016677856446
209,523.5600471496582
210,148.66900444030762
211,481.63485527038574
212,555.3572177886963
213,911.7650985717772
214,149.07598495483398
215,905.627965927124
216,146.6963291168213
217,301.8829822540283
218,153.96666526794434
219,413.5138988494873
220,349.74217414855957
221,139.63818550109863
222,385.5478763580322
223,203.87697219848633
224,314.06688690185547
225,156.99410438537598
226,197.2672939300537
227,165.8797264099121
228,194.918155670166
229,139.9221420288086
230,185.8160495758057
231,197.73387908935547
232,136.30223274230957
233,189.5143985748291
234,222.30195999145508
235,141.80994033813477
236,356.4298152923584
237,523.7247943878174
238,520.9288597106934
239,524.4579315185547
240,167.17290878295898
241,308.10999870300293
242,372.805118560791
243,155.5628776550293
244,162.07194328308103
245,207.7319622039795
246,135.0560188293457
247,137.4001502990723
248,272.22299575805664
249,150.70486068725586
250,194.9191093444824
251,154.24704551696777
252,143.19109916687012
253,134.02605056762695
254,144.0258026123047
255,233.14905166625977
256,134.5059871673584
257,135.27703285217285
258,231.15992546081543
259,143.19801330566406
260,136.8730068206787
261,236.09018325805664
262,212.5113010406494
263,262.4063491821289
264,139.7089958190918
265,142.78602600097656
266,172.5609302520752
267,140.90704917907715
268,142.28391647338867
269,133.41808319091797
270,245.50223350524905
271,142.94028282165527
272,241.96815490722656
273,146.6071605682373
274,139.29200172424316
275,141.72983169555664
276,231.6269874572754
277,135.5581283569336
278,141.36290550231934
279,246.50311470031735
280,157.69195556640625
281,223.9527702331543
282,145.58911323547363
283,140.78211784362793
284,142.71879196166992
285,226.90677642822263
286,134.00006294250488
287,142.00496673583984
288,226.4270782470703
289,150.07829666137695
290,259.8278522491455
291,139.8448944091797
292,134.8438262939453
293,250.70476531982425
294,172.06788063049316
295,349.7917652130127
296,140.6569480895996
297,171.13804817199707
298,404.71887588500977
299,326.24197006225586
300,137.73488998413086
301,138.72098922729492
302,247.75195121765137
303,158.6759090423584
304,139.01209831237793
305,222.55182266235352
306,219.45595741271973
307,171.74935340881348
308,220.29376029968265
309,136.32726669311523
310,140.88916778564453
311,278.3067226409912
312,272.2628116607666
313,226.99689865112305
314,135.59603691101074
315,134.33599472045898
316,153.95617485046387
317,139.9402618408203
318,139.47796821594238
319,135.3452205657959
320,224.32613372802737
321,140.60497283935547
322,156.01682662963867
323,223.08111190795896
324,181.6542148590088
325,224.95293617248535
326,143.70489120483398
327,139.06192779541016
328,240.28873443603516
329,153.81193161010742
330,197.55887985229492
331,170.35198211669922
