,matrix_size,response_time_ms,gpu_used
0,0,81.85601234436035,False
1,200,194.64516639709473,False
2,400,196.61283493041992,False
3,600,114.94994163513184,False
4,800,117.07329750061037,False
5,1000,116.46890640258788,False
6,1200,198.1570720672607,False
7,1400,113.25788497924805,False
8,1600,160.92896461486816,False
9,1800,209.72084999084473,False
10,2000,122.52378463745116,False
11,2200,133.1169605255127,False
12,2400,196.41613960266113,False
13,2600,162.07575798034668,False
14,2800,210.6771469116211,False
15,3000,304.2290210723877,False
16,3200,225.58903694152832,False
17,3400,334.3942165374756,False
18,3600,332.1678638458252,False
19,3800,345.4930782318115,False
20,4000,379.11128997802734,False
21,4200,420.23515701293945,False
22,4400,455.204963684082,False
23,4600,529.9608707427979,False
24,4800,557.6019287109375,False
25,5000,567.4769878387451,False
26,5200,613.7969493865967,False
27,5400,742.4147129058838,False
28,5600,896.5737819671631,False
29,5800,885.5221271514893,False
30,6000,1278.069019317627,False
31,6200,1060.5521202087402,False
32,6400,1131.1488151550293,False
33,6600,1223.7350940704346,False
34,6800,1188.205003738403,False
35,7000,1426.602125167847,False
36,7200,1539.7369861602783,False
37,7400,1646.183967590332,False
38,7600,1400.0210762023926,False
39,7800,1488.981008529663,False
40,8000,1594.0937995910645,False
41,8200,1669.417142868042,False
42,8400,1780.9553146362305,False
43,8600,1915.6479835510256,False
44,8800,2008.151054382324,False
45,9000,2234.182834625244,False
46,9200,2778.378963470459,False
47,9400,3110.5711460113525,False
48,9600,3276.092290878296,False
49,9800,3009.681701660156,False
50,10000,3695.416212081909,False
51,10200,3329.7932147979736,False
52,10400,3623.4688758850098,False
53,10600,3381.8790912628174,False
54,10800,,
55,11000,,
56,11200,,
57,11400,,
58,11600,,
59,11800,,
60,12000,,
61,12200,,
62,12400,,
63,12600,5735.008955001831,False
64,12800,7437.038898468018,False
65,13000,7721.755743026733,False
66,13200,6053.540945053101,False
67,13400,6531.763076782227,False
68,13600,7892.90714263916,False
69,13800,8704.287767410278,False
70,14000,7166.700124740601,False
71,14200,7781.377077102661,False
72,14400,,
73,14600,,
74,14800,,
75,15000,,
76,15200,,
77,15400,,
78,15600,,
79,15800,,
80,16000,,
81,16200,,
82,16400,,
83,16600,,
84,16800,,
85,17000,,
86,17200,,
87,17400,,
88,17600,,
89,17800,,
90,18000,,
91,18200,,
92,18400,,
93,18600,,
94,18800,,
95,19000,,
96,19200,,
97,19400,,
98,19600,,
99,19800,,
100,20000,,
