,matrix_size,response_time_ms,gpu_used
0,0,1971.8618392944336,False
1,200,113.98601531982422,False
2,400,121.40488624572754,False
3,600,109.65776443481444,False
4,800,198.2548236846924,False
5,1000,118.66211891174316,False
6,1200,110.37707328796388,False
7,1400,113.04187774658205,False
8,1600,115.8590316772461,False
9,1800,114.26830291748048,False
10,2000,122.34115600585938,False
11,2200,147.0236778259277,False
12,2400,141.06488227844238,False
13,2600,166.78524017333984,False
14,2800,177.22105979919434,False
15,3000,217.99111366271973,False
16,3200,215.09504318237305,False
17,3400,248.17800521850583,False
18,3600,278.5940170288086,False
19,3800,326.76005363464355,False
20,4000,373.42000007629395,False
21,4200,376.9588470458984,False
22,4400,503.1089782714844,False
23,4600,457.2520256042481,False
24,4800,559.2391490936279,False
25,5000,613.286018371582,False
26,5200,606.8429946899414,False
27,5400,759.5367431640625,False
28,5600,862.637996673584,False
29,5800,781.2447547912598,False
30,6000,959.2468738555908,False
31,6200,1124.1350173950195,False
32,6400,1025.8750915527344,False
33,6600,1210.3948593139648,False
34,6800,1167.09303855896,False
35,7000,1405.9958457946775,False
36,7200,1512.1259689331057,False
37,7400,1660.5558395385742,False
38,7600,1408.7820053100586,False
39,7800,1557.884931564331,False
40,8000,1552.3099899291992,False
41,8200,1687.7341270446775,False
42,8400,1879.734754562378,False
43,8600,1941.2260055541992,False
44,8800,1999.506950378418,False
45,9000,2235.10217666626,False
46,9200,2469.6319103240967,False
47,9400,3096.0540771484375,False
48,9600,3303.807020187378,False
49,9800,3428.0447959899902,False
50,10000,3642.7249908447266,False
51,10200,2964.9150371551514,False
52,10400,3108.4470748901367,False
53,10600,3359.9610328674316,False
54,10800,3458.2929611206055,False
55,11000,4476.9580364227295,False
56,11200,4962.683916091919,False
57,11400,4588.09494972229,False
58,11600,4608.6578369140625,False
59,11800,,
60,12000,,
61,12200,,
62,12400,,
63,12600,,
64,12800,,
65,13000,,
66,13200,,
67,13400,,
68,13600,,
69,13800,6778.834104537964,False
70,14000,7265.5510902404785,False
71,14200,8095.09801864624,False
72,14400,10022.71580696106,False
73,14600,,
74,14800,,
75,15000,,
76,15200,,
77,15400,,
78,15600,,
79,15800,,
80,16000,,
81,16200,,
82,16400,,
83,16600,,
84,16800,,
85,17000,,
86,17200,,
87,17400,,
88,17600,,
89,17800,,
90,18000,,
91,18200,,
92,18400,,
93,18600,,
94,18800,,
95,19000,,
96,19200,,
97,19400,,
98,19600,,
99,19800,,
100,20000,,
