,response_time_ms
0,2848.2701778411865
1,124.50695037841795
2,127.69794464111328
3,119.73714828491212
4,120.70918083190918
5,127.98690795898438
6,127.65741348266602
7,164.47997093200684
8,127.1376609802246
9,124.79496002197266
10,124.04704093933104
11,127.57229804992676
12,161.61012649536133
13,123.43907356262208
14,126.40810012817384
15,122.54476547241212
16,117.19822883605956
17,123.60906600952148
18,161.68785095214844
19,158.6780548095703
20,121.88005447387695
21,160.28380393981934
22,168.44677925109863
23,127.7141571044922
24,128.9348602294922
25,159.85798835754397
26,130.67317008972168
27,129.07981872558594
28,130.0339698791504
29,126.8460750579834
30,124.62091445922852
31,196.4719295501709
32,129.33707237243652
33,137.77899742126465
34,157.9899787902832
35,169.37804222106934
36,144.7889804840088
37,135.25986671447754
38,222.75900840759277
39,995.3091144561768
40,403.8891792297363
41,511.110782623291
42,281.4221382141113
43,276.90601348876953
44,245.5458641052246
45,255.62810897827148
46,287.9900932312012
47,273.18692207336426
48,282.51123428344727
49,239.62712287902832
50,285.7358455657959
51,248.74401092529297
52,263.06891441345215
53,257.7061653137207
54,265.90681076049805
55,306.7440986633301
56,248.40497970581055
57,269.52314376831055
58,216.4437770843506
59,220.01886367797852
60,254.7929286956787
61,226.67384147644043
62,236.59801483154297
63,284.2271327972412
64,249.05705451965332
65,288.2351875305176
66,187.85476684570312
67,186.4008903503418
68,184.69500541687012
69,217.4990177154541
70,191.6370391845703
71,173.04301261901855
72,191.78104400634768
73,199.43904876708984
74,186.6629123687744
75,192.25597381591797
76,230.23581504821777
77,205.60407638549805
78,208.88686180114743
79,285.16077995300293
80,254.0042400360107
81,219.5570468902588
82,265.261173248291
83,239.1681671142578
84,180.9539794921875
85,177.72293090820312
86,256.5279006958008
87,138.10110092163086
88,163.7899875640869
89,230.95011711120603
90,203.7959098815918
91,194.60082054138184
92,196.77400588989255
93,245.0728416442871
94,206.04586601257324
95,210.3941440582275
96,209.51104164123535
97,185.4417324066162
98,198.17686080932617
99,217.3440456390381
100,210.4959487915039
101,205.09099960327148
102,281.3267707824707
103,500.3330707550049
104,186.66815757751465
105,196.49577140808103
106,200.67596435546875
107,199.3691921234131
108,231.2490940093994
109,204.72383499145508
110,214.6129608154297
111,205.58905601501465
112,216.1469459533691
113,211.21907234191897
114,233.7942123413086
115,257.7221393585205
116,264.7228240966797
117,265.9158706665039
118,173.7160682678223
119,174.9129295349121
120,176.25904083251953
121,173.06900024414062
122,139.8911476135254
123,174.15928840637207
124,139.89901542663574
125,201.30491256713867
126,124.97472763061523
127,133.15892219543457
128,131.00695610046387
129,176.39398574829102
130,137.27688789367676
131,155.15375137329102
132,194.8249340057373
133,135.72287559509277
134,139.10388946533203
135,134.5348358154297
136,172.95098304748535
137,134.06085968017578
138,137.54820823669434
139,168.37120056152344
140,171.8649864196777
141,131.47377967834473
142,139.4858360290527
143,136.58905029296875
144,135.3299617767334
145,132.75909423828125
146,132.07197189331055
147,132.59005546569824
148,127.16007232666016
149,166.5799617767334
150,129.5781135559082
151,142.06504821777344
152,136.18016242980957
153,132.16090202331543
154,130.85412979125977
155,129.70280647277832
156,136.88993453979492
157,138.4298801422119
158,132.08293914794922
159,123.46410751342772
160,175.0497817993164
161,123.99578094482422
162,124.54104423522948
163,133.87489318847656
164,181.86402320861816
165,128.57294082641602
166,128.39007377624512
167,125.37002563476562
168,121.82283401489258
169,122.18284606933594
170,173.63905906677246
171,123.79884719848631
172,167.68693923950195
173,133.5909366607666
174,123.04902076721191
175,166.3670539855957
176,124.8471736907959
177,167.09208488464355
178,129.74786758422852
179,127.66599655151369
180,118.682861328125
181,156.50391578674316
182,164.963960647583
183,171.50187492370603
184,124.2828369140625
185,121.90699577331544
186,122.73383140563963
187,126.79600715637208
188,168.99609565734863
189,118.56293678283691
190,123.0320930480957
191,129.11415100097656
192,124.15790557861328
193,125.81610679626463
194,126.0228157043457
195,132.88116455078125
196,214.72620964050293
197,160.67004203796387
198,126.84893608093262
199,169.54803466796875
200,129.35614585876465
201,125.05412101745604
202,119.2641258239746
203,147.83692359924316
204,148.43010902404785
205,118.20006370544434
206,120.43094635009766
207,153.14102172851562
208,125.50997734069824
209,139.7688388824463
210,117.0358657836914
211,127.69579887390135
212,160.21394729614258
213,126.16586685180664
214,130.13982772827148
215,132.47323036193848
216,124.4199275970459
217,131.1039924621582
218,168.14208030700684
219,134.5350742340088
220,125.40125846862792
221,164.52980041503906
222,173.33483695983887
223,124.70698356628418
224,125.37598609924316
225,128.16596031188965
226,130.19323348999023
227,125.07224082946776
228,163.08021545410156
229,129.7149658203125
230,128.615140914917
231,114.88771438598631
232,167.4971580505371
233,137.11905479431152
234,132.05289840698242
235,170.1071262359619
236,174.0438938140869
237,131.78396224975586
238,173.15101623535156
239,137.6502513885498
240,128.12113761901855
241,165.6792163848877
242,129.2881965637207
243,206.0070037841797
244,128.45611572265625
245,130.7680606842041
246,113.48605155944824
247,114.77994918823242
248,160.7060432434082
249,169.40617561340332
250,175.57191848754883
251,164.06512260437012
252,170.29118537902832
253,122.788667678833
254,127.04300880432127
255,134.56416130065918
256,126.87015533447266
257,129.4760704040527
258,130.04112243652344
259,126.19900703430176
260,134.1848373413086
261,135.07723808288574
262,133.3932876586914
263,123.0471134185791
264,122.52402305603027
265,123.1071949005127
266,168.00498962402344
267,119.16112899780272
268,162.2161865234375
269,158.20813179016113
270,122.00236320495604
271,124.38201904296876
272,175.7488250732422
273,130.6021213531494
274,129.96292114257812
275,140.08021354675293
276,130.29909133911133
277,131.61802291870117
278,152.0671844482422
279,166.83483123779297
280,132.39097595214844
281,123.26288223266602
282,161.29207611083984
283,125.9148120880127
284,166.37110710144043
285,163.193941116333
286,130.842924118042
287,126.39999389648438
288,165.96579551696777
289,160.5093479156494
290,128.5250186920166
291,125.09417533874512
292,164.81590270996094
293,125.78797340393066
294,125.98991394042967
295,125.98299980163574
296,121.69289588928224
297,124.89891052246094
298,124.02105331420898
299,165.82393646240234
300,129.26411628723145
301,165.68398475646973
302,168.41602325439453
303,124.52888488769533
304,123.3501434326172
305,125.20980834960938
306,198.1191635131836
307,197.27492332458496
308,124.75371360778809
309,118.41320991516112
310,119.17829513549805
311,124.77493286132812
312,126.38473510742188
313,126.34801864624023
314,206.61282539367676
315,131.41608238220215
316,127.0301342010498
317,135.68401336669922
318,170.4258918762207
319,123.34418296813963
320,126.91807746887208
321,127.78115272521973
322,127.5639533996582
323,175.18305778503418
324,171.83613777160645
325,123.73208999633788
326,166.85104370117188
327,120.84293365478516
328,135.10704040527344
329,125.5040168762207
330,131.39009475708008
331,162.3528003692627
332,167.55032539367676
333,169.48795318603516
334,133.42905044555664
335,129.49204444885254
336,124.58515167236328
337,127.2881031036377
338,125.86784362792967
339,125.37097930908205
340,126.89805030822754
341,165.86613655090332
342,176.61809921264648
343,128.29279899597168
344,125.05292892456056
345,124.41897392272948
346,125.57697296142578
347,128.87287139892578
348,161.4818572998047
349,175.4660606384277
350,136.9318962097168
351,131.96086883544922
352,123.38614463806152
353,165.53997993469238
354,130.57780265808103
355,124.01509284973145
356,168.5891151428223
357,124.65214729309082
358,149.36590194702148
359,121.22607231140135
360,120.30720710754396
361,117.61116981506348
362,128.22508811950684
363,124.31788444519044
364,169.5859432220459
365,181.45990371704104
366,152.2819995880127
367,182.45792388916016
368,159.8050594329834
369,201.8280029296875
370,190.23633003234863
371,144.19102668762207
372,141.40987396240234
373,144.32287216186523
374,147.3698616027832
375,183.5651397705078
376,195.3730583190918
377,139.7261619567871
378,140.92516899108887
379,136.6870403289795
380,137.26210594177246
381,136.97409629821777
382,131.3779354095459
383,153.37800979614258
384,180.54676055908203
385,150.53892135620117
386,144.5770263671875
387,213.9582633972168
388,143.11909675598145
389,182.1749210357666
390,137.65788078308103
391,178.14207077026367
392,136.64507865905762
393,137.07304000854492
394,133.8047981262207
395,136.13486289978027
396,188.4148120880127
397,146.98505401611328
398,131.4387321472168
399,138.85021209716797
400,136.34490966796875
401,133.48722457885742
402,135.48588752746582
403,134.93800163269043
404,138.98015022277832
405,134.86123085021973
406,134.9771022796631
407,126.85275077819824
408,175.69780349731445
409,139.6341323852539
410,130.13195991516113
411,129.69112396240234
412,128.1599998474121
413,166.0921573638916
414,126.28793716430664
415,131.26397132873535
416,127.29215621948242
417,137.7410888671875
418,138.0009651184082
419,129.5309066772461
420,168.39981079101562
421,128.39174270629883
422,135.18404960632324
423,128.6158561706543
424,147.9501724243164
425,173.27022552490234
426,166.5329933166504
427,127.90513038635254
428,128.69524955749512
429,130.1870346069336
430,125.05292892456056
431,129.96602058410645
432,125.3349781036377
433,127.70509719848631
434,134.34910774230957
435,164.93535041809082
436,129.28318977355957
437,129.486083984375
438,121.9022274017334
439,130.07521629333496
440,127.77090072631836
441,126.36208534240724
442,128.62491607666016
443,120.59903144836426
444,122.9100227355957
445,172.8050708770752
446,121.71697616577148
447,136.57379150390625
448,127.86698341369627
449,123.04401397705078
