,response_time_ms
0,2805.525064468384
1,126.59406661987305
2,125.68378448486328
3,121.54984474182127
4,132.38191604614258
5,117.91181564331056
6,124.79805946350098
7,115.21506309509276
8,132.69710540771484
9,204.5130729675293
10,130.1558017730713
11,130.77521324157715
12,132.59387016296387
13,140.8388614654541
14,132.12919235229492
15,173.7980842590332
16,171.58031463623047
17,219.63024139404297
18,141.74795150756836
19,140.83194732666016
20,191.23005867004397
21,137.86697387695312
22,147.06110954284668
23,143.7220573425293
24,136.80624961853027
25,132.3096752166748
26,168.74003410339355
27,130.6149959564209
28,128.1123161315918
29,129.69493865966797
30,132.476806640625
31,171.78106307983398
32,162.0960235595703
33,136.4130973815918
34,133.26072692871094
35,133.6061954498291
36,129.0566921234131
37,141.98803901672363
38,136.5218162536621
39,132.12275505065918
40,129.5020580291748
41,165.2998924255371
42,170.46022415161133
43,165.88497161865234
44,131.7849159240723
45,128.10301780700684
46,131.22916221618652
47,126.89709663391112
48,169.78883743286133
49,128.81708145141602
50,121.97184562683104
51,141.04294776916504
52,137.22968101501465
53,131.84094429016113
54,173.48408699035645
55,171.4789867401123
56,173.24113845825195
57,133.9590549468994
58,205.66725730895996
59,1322.3168849945068
60,433.61830711364746
61,287.6107692718506
62,217.51999855041504
63,256.0441493988037
64,225.01182556152344
65,212.54992485046387
66,253.15189361572263
67,226.34291648864743
68,238.1880283355713
69,180.56011199951172
70,211.68088912963867
71,157.43684768676758
72,172.8219985961914
73,201.17831230163577
74,205.74712753295896
75,208.27174186706543
76,214.35904502868652
77,214.89405632019043
78,295.6078052520752
79,241.26100540161133
80,239.6528720855713
81,236.27686500549316
82,238.41214179992676
83,278.45287322998047
84,240.0298118591309
85,231.18901252746585
86,242.18010902404785
87,310.8799457550049
88,360.6829643249512
89,246.60992622375488
90,233.05988311767575
91,219.9947834014893
92,225.2039909362793
93,234.09175872802737
94,244.62008476257324
95,245.9580898284912
96,237.09702491760257
97,272.2349166870117
98,152.64487266540527
99,186.27595901489255
100,151.8728733062744
101,147.66907691955566
102,138.69094848632812
103,146.00110054016113
104,140.36297798156738
105,146.49295806884766
106,139.43719863891602
107,183.4249496459961
108,177.46686935424805
109,173.3567714691162
110,136.519193649292
111,167.88315773010254
112,137.4509334564209
113,137.9868984222412
114,126.04212760925292
115,129.74905967712402
116,129.6679973602295
117,158.94007682800293
118,130.21087646484375
119,155.61294555664062
120,121.6130256652832
121,129.9538612365723
122,122.27892875671388
123,127.75826454162598
124,170.37582397460938
125,133.89015197753906
126,133.8331699371338
127,131.42967224121094
128,172.3940372467041
129,132.52615928649902
130,169.0061092376709
131,128.13973426818848
132,127.9001235961914
133,124.33290481567384
134,125.98872184753418
135,124.5718002319336
136,126.27625465393066
137,128.4317970275879
138,162.21117973327637
139,128.6602020263672
140,129.10795211791992
141,167.61398315429688
142,116.04666709899902
143,120.69416046142578
144,118.62301826477052
145,123.53777885437012
146,162.86993026733398
147,127.15291976928712
148,165.80986976623535
149,126.00588798522948
150,121.0041046142578
151,126.7242431640625
152,119.28224563598631
153,119.32682991027832
154,162.492036819458
155,131.52194023132324
156,122.39623069763184
157,129.50682640075684
158,166.34702682495117
159,128.26085090637207
160,174.5290756225586
161,165.96603393554688
162,167.52290725708008
163,125.6570816040039
164,124.5880126953125
165,121.69909477233888
166,173.2809543609619
167,168.87879371643066
168,131.06203079223633
169,122.3297119140625
170,123.5370635986328
171,120.73493003845216
172,115.96894264221191
173,122.60031700134276
174,158.6320400238037
175,123.52514266967772
176,120.32294273376463
177,165.07482528686523
178,124.19986724853516
179,163.84315490722656
180,130.87177276611328
181,118.14618110656738
182,120.31173706054688
183,165.88592529296875
184,157.3479175567627
185,127.24709510803224
186,129.9116611480713
187,125.02312660217284
188,135.39505004882812
189,128.29899787902832
190,124.7689723968506
191,165.88115692138672
192,162.99796104431152
193,164.32595252990723
194,123.60405921936037
195,202.27408409118652
196,132.1249008178711
197,133.35204124450684
198,129.03809547424316
199,135.36906242370603
200,133.1167221069336
201,172.29795455932617
202,168.5800552368164
203,170.30978202819824
204,130.78713417053223
205,128.34477424621582
206,169.48890686035156
207,126.79815292358398
208,133.59308242797852
209,166.08500480651855
210,133.75401496887207
211,136.29722595214844
212,131.6699981689453
213,129.8513412475586
214,174.07512664794922
215,126.15132331848145
216,134.22584533691406
217,124.91607666015624
218,125.36287307739258
219,180.21106719970703
220,127.6240348815918
