Execution Mode,Response Time
Auto,158.111572265625
Auto,140.2193546295166
Auto,149.2091178894043
Auto,172.1785545349121
Auto,137.10284233093262
Auto,139.84947204589844
Auto,142.43755340576172
Auto,135.70904731750488
Auto,167.64087677001953
Auto,161.31577491760254
Auto,163.65070343017578
Auto,142.7258014678955
Auto,212.96324729919434
Auto,158.28838348388672
Auto,168.61228942871094
Auto,147.14794158935547
Auto,187.89396286010742
Auto,149.13263320922852
Auto,140.3273105621338
Auto,146.52743339538574
Auto,158.14251899719238
Auto,222.83830642700195
Auto,159.91005897521973
Auto,192.2138214111328
Auto,139.88885879516602
Auto,206.47997856140137
Auto,154.6060562133789
Auto,154.04534339904785
Auto,139.04166221618652
Auto,158.61248970031738
Auto,156.31356239318848
Auto,140.66948890686035
Auto,141.07294082641602
Auto,168.46742630004883
Auto,149.0530490875244
Auto,172.22070693969727
Auto,153.4952163696289
Auto,154.7774314880371
Auto,154.64072227478027
Auto,150.29520988464355
Auto,155.088472366333
Auto,150.67787170410156
Auto,164.06540870666504
Auto,148.70481491088867
Auto,138.90142440795898
Auto,165.7125949859619
Auto,143.91822814941406
Auto,149.34229850769043
Auto,218.64080429077148
Auto,178.70965003967285
Auto,161.02495193481445
Auto,159.259033203125
Auto,155.2293300628662
Auto,139.34588432312012
Auto,141.93954467773438
Auto,169.52524185180664
Auto,150.98652839660645
Auto,145.06282806396484
Auto,152.54616737365723
Auto,137.37773895263672
Auto,165.4440402984619
Auto,146.8656063079834
Auto,174.33276176452637
Auto,138.62266540527344
Auto,159.4010829925537
Auto,151.35960578918457
Auto,154.0884494781494
Auto,213.84363174438477
Auto,150.86679458618164
Auto,176.28016471862793
Auto,180.53827285766602
Auto,148.09184074401855
Auto,164.6751880645752
Auto,171.02441787719727
Auto,139.52813148498535
Auto,142.65661239624023
Auto,153.56097221374512
Auto,158.3972454071045
Auto,158.2192897796631
Auto,218.45054626464844
Auto,143.34449768066406
Auto,151.96051597595215
Auto,143.25499534606934
Auto,166.66278839111328
Auto,159.37414169311523
Auto,206.2429428100586
Auto,149.1713047027588
Auto,152.05698013305664
Auto,138.9324188232422
Auto,184.010648727417
Auto,160.83941459655762
Auto,152.70400047302246
Auto,177.06708908081055
Auto,142.02556610107422
Auto,151.08370780944824
Auto,198.49920272827148
Auto,154.4729232788086
Auto,144.7340488433838
Auto,150.38785934448242
Auto,135.6179714202881
Auto,146.1550235748291
Auto,156.18572235107422
Auto,143.95813941955566
Auto,164.3441677093506
Auto,169.15221214294434
Auto,208.50887298583984
Auto,153.36308479309082
Auto,156.73894882202148
Auto,143.12925338745117
Auto,160.5299472808838
Auto,156.6575527191162
Auto,156.9481372833252
Auto,209.03396606445312
Auto,151.2765884399414
Auto,302.6370048522949
Auto,139.5401954650879
Auto,158.95977020263672
Auto,164.8198127746582
Auto,137.97831535339355
Auto,191.2464141845703
Auto,182.1861743927002
Auto,181.93058967590332
Auto,166.54043197631836
Auto,153.76324653625488
Auto,156.41889572143555
Auto,161.70086860656738
Auto,137.21919059753418
Auto,200.75292587280273
Auto,164.1118049621582
Auto,150.12764930725098
Auto,154.37159538269043
Auto,140.89360237121582
Auto,159.30256843566895
Auto,146.34027481079102
Auto,186.60149574279785
Auto,153.10359001159668
Auto,146.3061809539795
Auto,158.7021827697754
Auto,148.32677841186523
Auto,149.79629516601562
Auto,183.60843658447266
Auto,143.51520538330078
Auto,143.40343475341797
Auto,146.3925838470459
Auto,139.36080932617188
Auto,136.3636016845703
Auto,159.65194702148438
Auto,152.20894813537598
Auto,196.5015411376953
Auto,141.92428588867188
Auto,156.46939277648926
Auto,146.3390350341797
Auto,146.3984489440918
Auto,136.785888671875
Auto,157.464599609375
Auto,181.6235065460205
Auto,161.3095760345459
Auto,155.9593677520752
Auto,141.6438102722168
Auto,201.57241821289062
Auto,161.13824844360352
Auto,153.14364433288574
Auto,157.66019821166992
Auto,143.23430061340332
Auto,148.72608184814453
Auto,145.75161933898926
Auto,137.44354248046875
Auto,153.22394371032715
Auto,177.81376838684082
Auto,193.32585334777832
Auto,138.54236602783203
Auto,152.05035209655762
Auto,144.16041374206543
Auto,149.0490436553955
Auto,194.72393989562988
Auto,164.4886016845703
Auto,164.4301414489746
Auto,142.07797050476074
Auto,154.69937324523926
Auto,141.62120819091797
Auto,153.0609130859375
Auto,155.62138557434082
Auto,160.70213317871094
Auto,144.1218376159668
Auto,264.0270233154297
Auto,155.5555820465088
Auto,146.8818187713623
Auto,140.23094177246094
Auto,150.83518028259277
Auto,138.24520111083984
Auto,215.2540683746338
Auto,147.91054725646973
Auto,182.2714328765869
Auto,172.0529079437256
Auto,179.23879623413086
Auto,146.08068466186523
Auto,153.89742851257324
Auto,140.3996467590332
Auto,158.57949256896973
Auto,150.97217559814453
Auto,141.5698528289795
Auto,136.9576930999756
Auto,139.34555053710938
Auto,150.95882415771484
Auto,146.5221405029297
Auto,152.01334953308105
Auto,146.4550495147705
Auto,181.77123069763184
Auto,141.59879684448242
Auto,143.17903518676758
Auto,137.7927303314209
Auto,153.28383445739746
Auto,152.46071815490723
Auto,160.8295440673828
Auto,203.52458953857422
Auto,161.82332038879395
Auto,149.14169311523438
Auto,241.56126976013184
Auto,150.34527778625488
Auto,158.30388069152832
Auto,150.95200538635254
Auto,148.39801788330078
Auto,154.986572265625
Auto,156.63633346557617
Auto,148.093843460083
Auto,157.6496124267578
Auto,144.5988655090332
Auto,161.97733879089355
Auto,141.6299819946289
Auto,156.58812522888184
Auto,146.6322898864746
Auto,146.83613777160645
Auto,157.61475563049316
Auto,146.25697135925293
Auto,144.36283111572266
Auto,172.48945236206055
Auto,141.4907932281494
Auto,170.0214385986328
Auto,168.20573806762695
Auto,152.03289985656738
Auto,160.4074001312256
Auto,153.25727462768555
Auto,340.6769275665283
Auto,195.02720832824707
Auto,149.47481155395508
Auto,154.97522354125977
Auto,166.2698745727539
Auto,163.8249397277832
Auto,135.78133583068848
Auto,137.46142387390137
Auto,166.29810333251953
Auto,194.8751449584961
Auto,138.79055976867676
Auto,163.60177993774414
Auto,158.39381217956543
Auto,141.60737991333008
Auto,152.97093391418457
Auto,467.95949935913086
Auto,140.50445556640625
Auto,166.49680137634277
Auto,153.24864387512207
Auto,150.88720321655273
Auto,139.9092674255371
Auto,139.1191005706787
Auto,174.25742149353027
Auto,153.43995094299316
Auto,156.66379928588867
Auto,154.00142669677734
Auto,140.08135795593262
Auto,143.07518005371094
Auto,143.23678016662598
Auto,159.22021865844727
Auto,146.33817672729492
Auto,159.20958518981934
Auto,170.33791542053223
Auto,155.55334091186523
Auto,146.2475299835205
Auto,144.22345161437988
Auto,166.99419021606445
Auto,142.48156547546387
Auto,217.1114444732666
Auto,161.79466247558594
Auto,148.7715721130371
Auto,165.59467315673828
Auto,279.8609733581543
Auto,139.7770881652832
Auto,151.4479637145996
Auto,147.6097583770752
Auto,139.07842636108398
Auto,137.8591537475586
Auto,143.4095859527588
Auto,142.30518341064453
Auto,157.74297714233398
Auto,149.84416961669922
Auto,147.5605010986328
Auto,142.2128677368164
Auto,156.05335235595703
Auto,136.5403652191162
Auto,143.26210021972656
Auto,138.03234100341797
Auto,181.97126388549805
Auto,174.72758293151855
Auto,189.18514251708984
Auto,152.6494026184082
Auto,137.48221397399902
Auto,177.325439453125
Auto,170.5662727355957
Auto,142.22025871276855
Auto,141.30473136901855
Auto,143.89400482177734
Auto,151.46427154541016
Auto,141.98884963989258
Auto,138.8746738433838
Auto,141.32943153381348
Auto,188.96212577819824
Auto,147.59421348571777
Auto,212.54234313964844
Auto,140.15116691589355
Auto,139.59240913391113
Auto,164.45865631103516
Auto,146.33913040161133
Auto,151.08256340026855
Auto,141.0022258758545
Auto,140.83166122436523
Auto,165.30208587646484
Auto,140.47679901123047
Auto,158.4425926208496
Auto,151.0037899017334
Auto,137.78653144836426
Auto,251.15747451782227
Auto,150.5603790283203
Auto,141.36319160461426
Auto,143.80927085876465
Auto,155.89885711669922
Auto,168.34416389465332
Auto,170.89285850524902
Auto,141.94869995117188
Auto,147.6123809814453
Auto,142.89555549621582
Auto,153.19437980651855
Auto,156.5807342529297
Auto,141.06411933898926
Auto,151.664400100708
Auto,149.46908950805664
Auto,135.78414916992188
Auto,193.29614639282227
Auto,148.33316802978516
Auto,153.87825965881348
Auto,144.09546852111816
Auto,138.5545253753662
Auto,170.9550380706787
Auto,157.68132209777832
Auto,190.89393615722656
Auto,147.97234535217285
Auto,152.8123378753662
Auto,144.20642852783203
Auto,156.47220611572266
Auto,147.7708339691162
Auto,139.77456092834473
Auto,161.7213249206543
Auto,169.34003829956055
Auto,147.46370315551758
Auto,140.28563499450684
Auto,155.92594146728516
Auto,209.90424156188965
Auto,135.7980251312256
Auto,147.87731170654297
