Execution Mode,Response Time
Auto,2102.8543949127197
Auto,2084.1951847076416
Auto,2081.401491165161
Auto,2113.5621547698975
Auto,2101.5082359313965
Auto,2100.325584411621
Auto,2091.614770889282
Auto,2098.975372314453
Auto,2095.8914756774902
Auto,2083.4636211395264
Auto,2124.499464035034
Auto,2102.9690265655518
Auto,2121.262502670288
Auto,2087.6412391662598
Auto,2095.258092880249
Auto,2088.9130115509033
Auto,2101.8922805786133
Auto,2097.9629039764404
Auto,2092.9120540618896
Auto,2099.999237060547
Auto,2099.912214279175
Auto,2089.647340774536
Auto,2091.8304920196533
Auto,2102.210569381714
Auto,2091.7498111724854
Auto,2094.6613788604736
Auto,2101.126003265381
Auto,2094.0810680389404
Auto,2089.6037578582764
Auto,2095.359182357788
Auto,2108.198642730713
Auto,2100.127601623535
Auto,2104.916286468506
Auto,2081.396436691284
Auto,2087.708854675293
Auto,2098.8811016082764
Auto,2113.0155086517334
Auto,2114.6695137023926
Auto,2136.967992782593
Auto,2091.6093349456787
Auto,2078.7796020507812
Auto,2099.1737365722656
Auto,2088.3867740631104
Auto,2085.4976654052734
Auto,2105.8364868164062
Auto,2105.9394359588623
Auto,2115.473461151123
Auto,2106.753158569336
Auto,2105.643320083618
Auto,2080.0148963928223
Auto,2101.027822494507
Auto,2101.7285346984863
Auto,2087.462615966797
Auto,2085.298252105713
Auto,2079.2507648468018
Auto,2125.7297039031982
Auto,2122.6081371307373
Auto,2088.677978515625
Auto,2112.1179580688477
Auto,2099.345636367798
Auto,2103.8641452789307
Auto,2088.1768703460693
Auto,2124.5638847351074
Auto,2110.238218307495
Auto,2114.396858215332
Auto,2114.6286964416504
Auto,2094.8090076446533
Auto,2091.976022720337
Auto,2101.0881900787354
Auto,2106.8726539611816
Auto,2089.1409873962402
Auto,2127.943706512451
Auto,2102.175807952881
Auto,2096.1830615997314
Auto,2118.454122543335
