,response_time_ms
0,24353.471994400024
1,2703.7229537963867
2,1707.33380317688
3,1504.0631294250488
4,6164.407730102539
5,1200.6418704986572
6,1297.780990600586
7,1216.9790267944336
8,1207.606077194214
9,2612.0760440826416
10,1231.5678596496582
11,1484.4460487365725
12,1497.3959922790527
13,1209.5701694488523
14,17402.413845062256
15,1920.3717708587649
16,1501.6558170318604
17,4034.1789722442622
18,2664.5309925079346
19,1328.9799690246582
20,1248.4002113342283
21,1217.5028324127195
22,1218.5089588165283
23,1234.889030456543
24,1528.728723526001
25,1479.913949966431
26,1305.107831954956
27,1219.7248935699463
28,1223.0076789855957
29,1527.8551578521729
30,1202.7971744537354
31,1214.984893798828
32,1226.3879776000977
33,1523.552179336548
34,1485.0549697875977
35,1264.9662494659424
36,1295.8829402923584
37,1590.2001857757568
38,1372.4970817565918
39,1641.432762145996
40,1619.4510459899902
41,13941.532135009766
42,1253.3187866210938
43,1306.626796722412
44,2617.962121963501
45,1492.1650886535645
46,1339.1938209533691
47,1510.5247497558594
48,1355.8671474456787
49,496.2899684906006
50,169.0990924835205
51,133.89921188354492
52,130.23686408996582
53,138.37409019470215
54,137.42399215698242
55,132.41982460021973
56,138.79013061523438
57,170.75037956237793
58,139.2371654510498
59,131.0746669769287
60,128.90863418579102
61,145.43962478637695
62,225.30508041381836
63,166.88108444213867
64,139.28604125976562
65,139.06192779541016
66,134.39583778381348
67,273.101806640625
68,137.9249095916748
69,149.09791946411133
70,134.37795639038086
71,134.45591926574707
72,132.42292404174805
73,282.6251983642578
74,140.3641700744629
75,135.18261909484863
76,356.173038482666
77,133.88681411743164
78,207.55290985107425
79,143.3730125427246
80,161.44895553588867
81,148.95009994506836
82,147.8719711303711
83,147.48191833496094
84,147.9811668395996
85,136.40403747558594
86,141.53814315795898
87,135.49113273620603
88,215.41690826416016
89,337.2328281402588
90,139.10794258117676
91,144.24705505371094
92,155.5933952331543
93,165.1780605316162
94,142.11392402648926
95,249.76515769958496
96,137.6039981842041
97,159.0108871459961
98,151.51524543762207
99,190.98711013793945
100,148.87022972106934
101,137.71915435791016
102,132.44223594665527
103,132.84707069396973
104,156.95476531982422
105,179.06999588012695
106,138.106107711792
107,137.17198371887207
108,202.12483406066897
109,142.15779304504397
110,152.32515335083008
111,133.79812240600586
112,195.4019069671631
113,133.22186470031738
114,148.78010749816897
115,133.1381797790527
116,133.33606719970703
117,135.56814193725586
118,206.27808570861816
119,153.84888648986816
120,209.7022533416748
121,271.5640068054199
122,137.63022422790527
123,132.48205184936523
124,213.23585510253903
125,141.0539150238037
126,136.0020637512207
127,594.8028564453125
128,145.5070972442627
129,157.3328971862793
130,137.6180648803711
131,159.96217727661133
132,138.31710815429688
133,144.53697204589844
134,155.1511287689209
135,157.93108940124512
136,159.40570831298828
137,138.2770538330078
138,136.25597953796387
139,139.9059295654297
140,138.1680965423584
141,203.96709442138672
142,174.66187477111816
143,133.0118179321289
144,139.20998573303223
145,146.53301239013672
146,213.24872970581055
147,291.5208339691162
148,135.3607177734375
149,137.45594024658203
150,136.5971565246582
151,138.4298801422119
152,149.95813369750977
153,206.514835357666
154,541.0690307617188
155,171.57912254333496
156,171.983003616333
157,134.08780097961426
158,135.9119415283203
159,140.2292251586914
160,203.51099967956543
161,136.49582862854004
162,150.7730484008789
163,179.81290817260742
164,132.46393203735352
165,134.47904586791992
166,173.4929084777832
167,181.13994598388672
168,135.8649730682373
169,173.69508743286133
170,152.56500244140625
171,139.906644821167
172,134.9081993103027
173,210.39509773254397
174,138.05079460144043
175,179.82888221740723
176,140.61689376831055
177,138.261079788208
178,175.41193962097168
179,136.63601875305176
180,138.65995407104492
181,203.38106155395508
182,195.20092010498047
183,151.72886848449707
184,151.15594863891602
185,139.47701454162598
186,145.60580253601074
187,141.60513877868652
188,167.9208278656006
189,139.09626007080078
190,135.90717315673828
191,141.26205444335938
192,135.0107192993164
193,137.5722885131836
194,141.23010635375977
195,138.7960910797119
196,139.9092674255371
197,133.93616676330566
198,133.30817222595215
199,138.34810256958008
200,304.0189743041992
201,170.37630081176758
202,139.78886604309082
203,250.97322463989255
204,141.9069766998291
205,141.74795150756836
206,154.9520492553711
207,136.22021675109863
208,141.66688919067383
209,138.90409469604492
210,207.9770565032959
211,168.51401329040527
212,496.2623119354248
213,147.2029685974121
214,209.16414260864255
215,141.61992073059082
216,140.2578353881836
217,136.16609573364258
218,184.51690673828125
219,151.2613296508789
220,137.38107681274414
221,138.80491256713867
222,142.18807220458984
223,222.14722633361816
224,189.72086906433103
225,134.04512405395508
226,130.7220458984375
227,142.2898769378662
228,137.85600662231445
229,138.25106620788574
230,134.53316688537598
231,138.92817497253418
232,137.96401023864746
233,139.80913162231445
234,140.761137008667
235,138.75198364257812
236,222.42116928100583
237,167.0241355895996
238,161.0102653503418
239,136.78312301635742
240,140.78688621520996
241,144.98114585876465
242,142.8091526031494
243,171.10705375671387
244,132.4622631072998
245,277.677059173584
246,149.39498901367188
247,132.79986381530762
248,137.1917724609375
249,138.65971565246582
250,176.224946975708
251,137.32314109802246
252,392.47894287109375
253,142.5487995147705
254,262.72106170654297
255,187.70885467529297
256,149.3377685546875
257,137.94827461242676
258,134.31286811828613
259,139.4801139831543
