,response_time_ms
0,24531.507968902588
1,1342.383861541748
2,1242.365121841431
3,1273.179054260254
4,1229.722023010254
5,1220.8571434020996
6,1496.1059093475342
7,1242.0170307159424
8,1361.5422248840332
9,1239.6559715270996
10,1519.320011138916
11,1220.6270694732666
12,1502.2592544555664
13,1329.415798187256
14,2039.9620532989504
15,1516.3888931274414
16,2094.4371223449707
17,2718.083143234253
18,1229.6340465545654
19,1282.7298641204834
20,1481.8692207336426
21,1220.824956893921
22,1512.9611492156982
23,1588.8371467590332
24,1251.3148784637451
25,1393.559217453003
26,1347.391128540039
27,1218.2791233062744
28,1211.003065109253
29,1199.1841793060305
30,1489.3441200256348
31,1515.3839588165283
32,1510.6172561645508
33,1222.0609188079834
34,1669.5342063903809
35,1235.144853591919
36,1230.043888092041
37,1261.8069648742676
38,1266.3030624389648
39,1562.2460842132568
40,1207.2017192840576
41,1496.5040683746338
42,1204.3769359588623
43,1192.7177906036377
44,1207.686185836792
45,1219.4628715515137
46,1221.9359874725342
47,1249.262094497681
48,1436.744213104248
49,1711.933135986328
50,1293.2028770446775
51,1351.0119915008545
52,1644.1850662231443
53,1401.1890888214111
54,2322.904109954834
55,1422.724962234497
56,1972.6710319519043
57,1512.6781463623047
58,1565.950870513916
59,1556.309938430786
60,1788.2990837097168
61,1271.5580463409424
62,1230.640888214111
63,464.75720405578613
64,140.61808586120603
65,254.22120094299316
66,162.17994689941406
67,139.7252082824707
68,135.0250244140625
69,132.67779350280762
70,134.14597511291504
71,138.6129856109619
72,146.1319923400879
73,161.0817909240723
74,141.862154006958
75,150.27403831481934
76,143.01586151123047
77,145.0669765472412
78,228.90305519104004
79,142.98272132873535
80,142.7631378173828
81,392.841100692749
82,153.7630558013916
83,146.03900909423828
84,175.22692680358887
85,153.20277214050293
86,132.81893730163574
87,139.37997817993164
88,197.42989540100095
89,137.19820976257324
90,168.74384880065918
91,136.35921478271484
92,138.0138397216797
93,139.24098014831543
94,139.37997817993164
95,180.0098419189453
96,167.08683967590332
97,176.20491981506348
98,138.7162208557129
99,136.96908950805664
100,174.2539405822754
101,144.61636543273926
102,157.2420597076416
103,137.19463348388672
104,136.87515258789062
105,132.81512260437012
106,138.51499557495117
107,135.86831092834473
108,169.9850559234619
109,135.88595390319824
110,145.99013328552246
111,156.07070922851562
112,138.78488540649414
113,139.05024528503418
114,145.2469825744629
115,136.96002960205078
116,139.2960548400879
117,292.8299903869629
118,136.2752914428711
119,161.58413887023926
120,134.60588455200195
121,138.5040283203125
122,136.66200637817383
123,139.4479274749756
124,209.71989631652832
125,139.0979290008545
126,157.50980377197266
127,234.15017127990723
128,132.7989101409912
129,141.6640281677246
130,139.70112800598145
131,210.04390716552737
132,133.49509239196777
133,151.8118381500244
134,136.5220546722412
135,155.65729141235352
136,144.49810981750488
137,137.37797737121582
138,139.68300819396973
139,137.32481002807617
140,133.3620548248291
141,211.04001998901367
142,208.4028720855713
143,231.79078102111816
144,163.58494758605957
145,148.04506301879883
146,136.0800266265869
147,138.6208534240723
148,132.03096389770508
149,217.8947925567627
150,133.134126663208
151,133.43501091003418
152,135.58506965637207
153,134.16194915771484
154,136.9318962097168
155,139.59407806396484
156,145.91312408447266
157,136.6260051727295
158,141.73626899719238
159,132.70306587219238
160,134.72390174865723
161,134.35697555541992
162,216.5980339050293
163,137.60900497436523
164,162.7497673034668
165,133.73970985412598
166,219.13409233093265
167,143.0950164794922
168,166.20969772338867
169,141.9851779937744
170,138.6730670928955
171,138.21792602539062
172,151.10516548156738
173,134.1691017150879
174,151.2758731842041
175,170.54414749145508
176,143.4948444366455
177,137.8769874572754
178,134.14311408996582
179,138.78893852233887
180,137.68291473388672
181,216.22681617736816
182,171.77104949951172
183,142.0907974243164
184,140.0320529937744
185,149.57714080810547
186,131.64806365966797
187,140.45476913452148
188,190.4151439666748
189,141.60680770874023
190,157.27496147155762
191,139.75095748901367
192,132.918119430542
193,136.79885864257812
194,179.4638633728027
195,164.05010223388672
196,136.32583618164062
197,143.05615425109863
198,139.29271697998047
199,177.6900291442871
200,344.5131778717041
201,143.5079574584961
202,323.1213092803955
203,138.35501670837402
204,133.93211364746094
205,144.76609230041504
206,215.06190299987793
207,141.10493659973145
208,158.07199478149414
209,137.92705535888672
210,167.0210361480713
211,160.2928638458252
212,169.12364959716797
213,141.80564880371094
214,142.73619651794434
215,142.8701877593994
216,229.2580604553223
217,144.7911262512207
218,220.5359935760498
219,136.1100673675537
220,192.73972511291504
221,148.665189743042
222,337.3539447784424
223,151.2739658355713
224,132.41004943847656
225,150.2280235290527
226,137.6049518585205
227,130.07879257202148
228,145.7681655883789
229,146.70205116271973
230,170.14503479003906
231,131.02293014526367
232,133.5740089416504
233,177.76823043823242
234,137.56585121154785
235,132.6127052307129
236,150.96592903137207
237,183.50481986999512
238,139.43886756896973
239,135.76006889343262
240,142.47703552246094
241,158.30707550048828
242,143.58782768249512
243,174.76630210876465
244,154.02770042419434
245,213.7441635131836
246,134.75275039672852
247,139.78910446166992
248,135.267972946167
249,154.92916107177734
250,163.36321830749512
251,145.1621055603027
252,138.0019187927246
253,208.7230682373047
254,133.70895385742188
255,161.2098217010498
256,191.85590744018555
257,141.38484001159668
258,135.47706604003906
259,135.51688194274902
260,135.8966827392578
261,151.11613273620603
262,139.22810554504397
263,159.51895713806152
264,153.31792831420898
265,142.52018928527832
266,137.2239589691162
267,145.8730697631836
268,181.0507774353027
269,143.38207244873047
270,190.81783294677737
271,151.2901782989502
272,201.24316215515137
273,256.84094429016113
274,171.89693450927734
275,144.08230781555176
276,137.82715797424316
277,139.29295539855957
278,135.82777976989746
279,155.39097785949707
280,174.38006401062012
281,197.39794731140137
282,159.52110290527344
283,157.1450233459473
284,138.70811462402344
285,138.73791694641113
286,139.76597785949707
287,169.5868968963623
288,144.03724670410156
289,153.7609100341797
290,139.34707641601562
291,142.7772045135498
292,151.61514282226562
293,138.49115371704102
294,155.411958694458
295,156.70084953308103
296,141.9978141784668
297,135.75387001037598
298,161.22984886169434
299,139.9099826812744
300,142.20070838928223
301,214.3080234527588
302,138.47994804382324
303,142.60506629943848
304,139.16373252868652
305,164.0450954437256
306,139.09101486206055
307,171.82469367980957
308,135.5440616607666
309,137.58206367492676
310,135.93101501464844
311,136.7340087890625
312,140.53916931152344
313,180.9420585632324
314,183.6080551147461
315,211.69209480285645
316,131.86407089233398
317,135.5690956115723
318,172.8050708770752
319,155.54094314575195
320,158.3547592163086
321,152.116060256958
322,136.27123832702637
323,137.32385635375977
324,149.41692352294922
325,135.75005531311035
326,238.01112174987793
327,161.15784645080566
328,136.27910614013672
329,135.3249549865723
330,156.18515014648438
331,216.8819904327393
332,190.48595428466797
333,140.73491096496582
334,137.3438835144043
335,142.01593399047852
336,136.25311851501465
337,136.8398666381836
338,140.78688621520996
339,181.4780235290527
340,147.59206771850586
341,140.5467987060547
342,139.53113555908203
343,137.908935546875
